latitude,longitude,blue_band,green_band,depth,stumpf_ratio
28.81458333,48.33541667,0.041383333,0.0391875,8,1.014862344279718
28.83541667,50.64791667,0.04525,0.036275,33,1.061561108989293
26.48125,53.48125,0.0438,0.0389,94,1.0324063788785698
27.00208333,56.41875,0.0506,0.0458,31,1.0260617367325575
29.27291667,48.39791667,0.1074,0.121866667,2,0.9736895112073066
28.83541667,50.39791667,0.04366,0.03445,49,1.0669367852524663
25.83541667,52.43958333,0.0346,0.0277,34,1.0669654658595162
28.31458333,48.64791667,0.0461,0.0422,14,1.0236191351424524
26.04375,50.73125,0.061,0.0773,1,0.9455297236100548
29.18958333,48.52291667,0.08605,0.0909,12,0.9878415972221368
24.56458333,53.37708333,0.1854,0.2008,1,0.9849511356562575
24.77291667,54.48125,0.07365,0.06005,11,1.0498504868137224
24.50208333,52.66875,0.0479,0.03885,27,1.0572197080225958
26.31458333,54.79375,0.044525,0.03575,63,1.0613721445297866
27.29375,52.68958333,0.079216667,0.07875,3,1.001353198426267
25.87708333,54.00208333,0.042275,0.0361,73,1.0440295969612314
25.06458333,51.64791667,0.08195,0.08055,4,1.0039261048350998
26.98125,51.06458333,0.0424,0.03445,69,1.0586633244688088
28.10625,48.85625,0.0573,0.0592,7,0.9920064824000122
27.14791667,52.81458333,0.049775,0.0418,67,1.0467777550022999
26.06458333,53.54375,0.0405,0.0339,73,1.0504870868176928
24.21041667,51.91875,0.04985,0.042763636,27,1.0408261752357097
29.31458333,48.56458333,0.09855,0.1026,3,0.9913031076183356
25.77291667,53.35625,0.0446,0.0345,55,1.072515527994243
25.52291667,54.62708333,0.037216667,0.029033333,42,1.0737171441282516
28.10625,49.64791667,0.0583,0.0516,29,1.0309572080510268
26.89791667,52.83541667,0.0408,0.0334,81,1.0570394735419353
26.81458333,56.39791667,0.0529,0.0458,50,1.0376852880984326
25.54375,52.10625,0.045733333,0.0392,26,1.0420180580568286
26.08541667,51.79375,0.0508,0.045,21,1.0318478102904867
26.12708333,52.89791667,0.0401,0.031941667,70,1.0656670969343427
29.35625,48.60625,0.1032,0.1109,3,0.9847174107530307
24.06458333,52.33541667,0.0577,0.048,14,1.0475449768915506
24.91875,53.68958333,0.0686,0.0588,15,1.0378363555607881
28.85625,50.54375,0.04362,0.0361,42,1.0527628117779972
25.54375,53.48125,0.0408,0.0328,46,1.0625291608344614
28.41875,50.02291667,0.0457,0.0396,59,1.0389442333509282
26.00208333,55.96041667,0.0427,0.0424,34,1.001881579621378
24.83541667,51.81458333,0.0608,0.0615,4,0.9972208588185727
25.75208333,54.71041667,0.03865,0.0301,57,1.0734380245894113
28.46041667,49.56458333,0.0525,0.0474,42,1.0264837900265114
27.06458333,49.91875,0.039157143,0.034514286,38,1.0356385845336245
27.18958333,51.27291667,0.0476,0.0382,76,1.0603917592990342
25.66875,56.29375,0.0454,0.04115,18,1.026441285177106
28.31458333,50.68958333,0.04275,0.0336,56,1.0685279106839312
26.52291667,56.48125,0.0514,0.0462,80,1.027826490091766
27.08541667,49.75208333,0.047533333,0.0552,34,0.962719241557394
26.87708333,55.68958333,0.1346,0.156,1,0.9707816243023385
26.00208333,55.29375,0.0398,0.03485,89,1.0374012356200162
29.64791667,50.41875,0.0993,0.113,3,0.9726609593675314
27.04375,51.77291667,0.05055,0.0459,70,1.0252185307974164
24.41875,52.75208333,0.0655,0.06305,12,1.0091995033832943
26.60625,53.81458333,0.04445,0.0397,31,1.030698992979691
29.60625,49.14791667,0.0731,0.06135,4,1.0425675074456167
27.00208333,53.08541667,0.04765,0.0412,63,1.039114371065901
25.93958333,55.04375,0.036695,0.031466667,71,1.044567957198736
26.56458333,53.35625,0.04395,0.03755,91,1.043406901147487
29.18958333,49.12708333,0.04105,0.03345,35,1.0583293528908364
27.77291667,52.08541667,0.0675,0.059275,2,1.0318309636014693
26.43958333,55.83541667,0.0488,0.0398,53,1.0553395129146943
24.23125,52.96041667,0.05365,0.05015,5,1.0172318354103531
24.68958333,52.96041667,0.0533,0.0404,11,1.074917355573084
26.79375,52.71041667,0.038775,0.0326,76,1.0497841198875306
27.68958333,51.27291667,0.0702,0.0632,34,1.0253343706224718
25.71041667,54.54375,0.039575,0.0302,60,1.0793333984924705
27.83541667,49.08541667,0.056,0.0507,8,1.025325434662339
27.33541667,52.21041667,0.0488,0.0383,77,1.066461046941269
25.75208333,52.25208333,0.038375,0.03168,35,1.0554797695701692
30.14791667,49.23125,0.1458,0.1894,1,0.9501082595134789
26.64791667,53.54375,0.0498,0.046,83,1.020731528320803
25.46041667,52.27291667,0.0412,0.0339,31,1.0553506303324416
26.27291667,52.48125,0.0354,0.030733333,64,1.041269966165161
28.10625,50.12708333,0.0394,0.035725,58,1.0273823210336555
25.06458333,54.02291667,0.05215,0.0438,25,1.0461659442409226
24.25208333,52.23125,0.0449,0.03395,27,1.0793071646573769
27.16875,50.37708333,0.03695,0.0316,58,1.0452943556690786
25.52291667,53.31458333,0.0421,0.0341,35,1.0597145361955078
29.06458333,49.39791667,0.0431,0.0416,43,1.0095015767423572
28.71041667,49.89791667,0.0521,0.05005,54,1.0102586793045503
29.18958333,50.41875,0.0476,0.0379,37,1.0626918057827934
26.64791667,54.16875,0.0534,0.04295,22,1.057918078438624
28.77291667,50.16875,0.04715,0.04125,54,1.035939633112214
26.98125,52.21041667,0.0377,0.0297,60,1.0703340331231301
28.93958333,50.75208333,0.10631,0.108,4,0.9966314756980033
29.79375,50.18958333,0.094175,0.094,7,1.0004093882077296
25.06458333,53.14791667,0.0494,0.0408,20,1.0515731299111615
24.43958333,53.64791667,0.06,0.0612,15,0.9951866993610167
24.23125,54.00208333,0.0835,0.1062,1,0.9484542828445677
27.21041667,51.50208333,0.0481,0.0365,74,1.0767155855627963
25.56458333,55.37708333,0.0476,0.0455,24,1.0118187101143512
26.29375,51.08541667,0.0722,0.071575,9,1.0020357556309745
26.23125,55.81458333,0.045,0.0365,88,1.0581962904570392
24.56458333,52.31458333,0.04995,0.03815,14,1.0740065470612123
25.37708333,52.91875,0.03465,0.0281,22,1.0628125368078107
27.31458333,50.54375,0.0393,0.033,61,1.0499689917259774
25.14791667,54.91875,0.055075,0.04505,18,1.0527665145678213
29.29375,48.66875,0.10225,0.101,3,1.0026652127580995
25.96041667,50.10625,0.3242,0.4084,1,0.961597307350289
24.58541667,53.08541667,0.0918,0.1127,2,0.9565864824966237
27.52291667,52.56458333,0.3154,0.368933333,3,0.9734758128565306
26.64791667,53.39791667,0.0432,0.0374,86,1.0398075370722164
26.60625,50.35625,0.04945,0.03995,11,1.0578511029225874
24.39791667,52.00208333,0.055218182,0.045685714,13,1.0495858888001226
27.18958333,49.85625,0.0524,0.057,36,0.9791878284658454
28.25208333,49.89791667,0.05965,0.0638,55,0.9838154388083038
30.08541667,48.98125,0.1504,0.1889,2,0.9565140444840334
28.21041667,50.23125,0.03785,0.0291,59,1.0779926509035855
24.83541667,53.79375,0.0866,0.0833,7,1.0087850126380462
28.75208333,49.87708333,0.05575,0.05075,54,1.0239286751424412
24.98125,54.58541667,0.04938,0.041125,18,1.049219307170946
25.37708333,52.21041667,0.045866667,0.03565,18,1.070511243761934
28.64791667,49.77291667,0.0528,0.0479,50,1.0251725972471388
27.60625,49.81458333,0.053,0.0481,44,1.0250458737588664
26.43958333,56.08541667,0.0469,0.0454,85,1.008519320476518
26.50208333,52.73125,0.0368,0.0299,80,1.0611088913726645
25.46041667,53.35625,0.03925,0.03245,42,1.0546745342556234
26.96041667,50.35625,0.0375,0.03365,20,1.0308098619537187
25.21041667,52.02291667,0.07615,0.0648875,6,1.0383568922289488
27.77291667,51.43958333,0.1297,0.1327,16,0.9953219262304673
27.96041667,48.85625,0.04365,0.05215,1,0.9550037148565045
25.37708333,53.89791667,0.0418,0.037,23,1.0337804485832698
24.29375,51.64791667,0.0794,0.0876,3,0.9780265052694354
26.33541667,54.06458333,0.047925,0.0421,79,1.0346491695369435
27.87708333,51.52291667,0.1714,0.221,1,0.952916814589043
29.00208333,48.46041667,0.0326,0.0292,28,1.0326431748346445
24.62708333,51.62708333,0.0578,0.0505,5,1.0344253843206987
25.02291667,53.85625,0.0632,0.0609,23,1.0090214219687166
26.41875,54.79375,0.0541,0.04505,36,1.0480756606459174
25.54375,54.79375,0.038633333,0.033816667,38,1.0378197708992696
27.89791667,49.27291667,0.0562,0.0505,21,1.0272677582045298
24.96041667,52.50208333,0.05075,0.04125,8,1.0557204153983855
24.96041667,51.58541667,0.1852,0.2244,1,0.9645337899856826
24.96041667,53.18958333,0.048,0.037,20,1.0720822529230705
24.81458333,51.54375,0.04905,0.04385,20,1.0296408740344651
27.91875,49.18958333,0.0627,0.0534,10,1.0403615737213086
25.64791667,54.46041667,0.0418,0.03535,53,1.0470081122937955
29.06458333,49.29375,0.0464,0.0399,40,1.0409407835977238
27.02291667,52.60625,0.03955,0.03045,77,1.0765436527373975
26.64791667,52.54375,0.036666667,0.0325,78,1.0346508697429548
28.73125,50.62708333,0.044225,0.03575,40,1.0594818903403769
25.48125,54.60625,0.037733333,0.029225,37,1.075708890513785
29.58541667,49.18958333,0.0715,0.0602,4,1.0419811743337677
28.79375,48.73125,0.0338,0.0283,29,1.0531278312471009
26.68958333,51.50208333,0.0426,0.0338,37,1.0657281713299454
29.35625,48.79375,0.08665,0.079,14,1.0211535111106562
26.33541667,51.25208333,0.05935,0.0486,15,1.0514541609295966
29.31458333,49.06458333,0.0503,0.0448,23,1.0304551811575442
24.83541667,52.33541667,0.04455,0.03335,32,1.0825633338113507
26.96041667,50.33541667,0.0357,0.0314,18,1.0372352622654797
27.27291667,50.27291667,0.0358,0.030575,47,1.0461277149561055
25.18958333,54.39791667,0.037,0.0306,21,1.0555153180907817
26.35625,50.33541667,0.0766,0.0912,4,0.9613437407006491
27.18958333,49.35625,0.1576,0.1932,1,0.9613076844461104
24.83541667,51.77291667,0.0784,0.0874,3,0.975691428257043
26.66875,51.08541667,0.0442,0.0408,23,1.0215825206681244
27.81458333,49.31458333,0.0602,0.0583,21,1.007888194226074
25.35625,54.91875,0.039775,0.034866667,23,1.037084652110453
26.08541667,53.71041667,0.0407,0.034,78,1.0510065736548495
27.66875,52.27291667,0.0847,0.07735,3,1.020875785378606
29.21041667,49.33541667,0.0438,0.0421,9,1.0105843773766319
27.16875,50.66875,0.0397,0.0334,54,1.0492496892272243
26.08541667,54.75208333,0.0378,0.0323,91,1.045248584265976
25.56458333,52.14791667,0.0403,0.0379,30,1.0168916596044617
25.52291667,54.79375,0.0376,0.0315,36,1.0513093169794598
24.81458333,56.48125,0.0401,0.0335,20,1.0512113252167876
26.35625,54.93958333,0.04905,0.041175,48,1.047072848914478
25.33541667,52.54375,0.0337,0.02715,21,1.0654638315897162
25.14791667,52.35625,0.0712,0.06435,7,1.0242909942154
26.93958333,56.43958333,0.0463,0.03845,37,1.0509084693008202
28.02291667,48.93958333,0.0512,0.0601,5,0.960871600485365
28.79375,48.62708333,0.0338,0.0311,27,1.024221108435486
29.56458333,49.56458333,0.06695,0.0613,16,1.0214215124616555
27.00208333,50.54375,0.0369,0.0316,41,1.0449022228177658
29.48125,50.52291667,0.0947,0.09635,5,0.9962185984383893
28.73125,49.39791667,0.04555,0.04145,39,1.0253250232310105
27.54375,50.91875,0.0413,0.0326,60,1.067890071846805
25.08541667,52.91875,0.046,0.0395,20,1.041438592263726
27.04375,50.52291667,0.0366,0.0306,43,1.0523379804092734
27.77291667,50.25208333,0.03655,0.02915,54,1.0670805924019588
24.16875,53.52291667,0.0682,0.0774,1,0.9709030580845012
30.18958333,49.93958333,0.1378,0.1622,2,0.9679637994268184
25.04375,53.62708333,0.0574,0.0472,21,1.0507603571887318
26.33541667,53.43958333,0.0447,0.0391,84,1.0365102464070304
25.85625,53.04375,0.040425,0.03155,58,1.071815017146623
28.35625,49.16875,0.0522,0.0472,42,1.026123070216206
24.79375,53.35625,0.0508,0.0436,20,1.0404865934851013
27.75208333,50.83541667,0.0376,0.0322,69,1.0446541174761645
27.62708333,50.25208333,0.0372,0.02985,57,1.0648150591977055
28.16875,49.62708333,0.0552,0.052,45,1.0151140347078016
25.37708333,55.27291667,0.055,0.051,20,1.0192041966153589
26.41875,53.46041667,0.0467,0.0389,88,1.049918110092438
26.43958333,54.29375,0.04735,0.03925,50,1.0511220320635917
24.35625,51.46041667,0.041125,0.041075,3,1.0003274331894942
29.43958333,50.16875,0.05235,0.04565,30,1.0358409319539015
24.75208333,53.60625,0.0678,0.0578,10,1.0393329703608403
26.00208333,54.16875,0.0332,0.02525,78,1.0847749946884087
26.29375,51.27291667,0.0597,0.04975,16,1.046665233813002
25.27291667,53.39791667,0.04475,0.038975,26,1.037721548416209
26.12708333,55.46041667,0.04405,0.03455,82,1.0685742108227656
26.35625,52.85625,0.0386,0.03185,80,1.055536786586376
27.48125,49.83541667,0.05295,0.04795,41,1.025629250842083
26.00208333,50.81458333,0.0772,0.0812,4,0.9885110839538146
27.16875,56.29375,0.0895,0.1098,5,0.9564935788551541
24.91875,56.39791667,0.05855,0.05795,3,1.0025373360821137
29.23125,49.08541667,0.0441,0.0408,32,1.020971789799009
26.14791667,55.23125,0.041866667,0.03495,84,1.0508091297645976
26.96041667,51.50208333,0.04315,0.0363,67,1.0481273518620884
27.43958333,50.14791667,0.036025,0.02745,53,1.0820703268134861
26.21041667,51.50208333,0.0598,0.0513,21,1.0389352334728448
29.06458333,49.66875,0.051,0.0458,38,1.028120698944384
24.93958333,54.56458333,0.050325,0.040641667,17,1.0576842223114364
27.58541667,49.64791667,0.0584,0.0517,26,1.0308856703246803
27.46041667,50.29375,0.037966667,0.03055,60,1.0635626570810763
25.56458333,50.83541667,0.1592,0.2236,1,0.9372077009555654
25.56458333,53.43958333,0.04335,0.03555,46,1.0555502299947968
26.06458333,55.56458333,0.0432,0.0376,74,1.0382785469564235
25.96041667,55.25208333,0.0434,0.03565,74,1.055043117511164
25.77291667,53.85625,0.04935,0.0398,62,1.0583818196231691
26.37708333,51.02291667,0.0716,0.0678,10,1.0129330190090897
28.66875,49.48125,0.04285,0.04295,40,0.9993800583333545
25.37708333,55.10625,0.047566667,0.0443,18,1.018767568806594
27.87708333,49.75208333,0.0517,0.0455,47,1.0334612575936977
25.00208333,51.64791667,0.0626,0.0719,1,0.9676018628869137
26.62708333,56.23125,0.04125,0.03645,80,1.0344025773932333
27.62708333,49.04375,0.0543,0.055075,5,0.9964647690600912
24.48125,53.39791667,0.1498,0.149,5,1.001070108432478
28.27291667,50.27291667,0.0411,0.0308,59,1.0841698599764085
28.71041667,48.83541667,0.0344,0.03145,36,1.0259997702328214
26.21041667,53.46041667,0.04125,0.03725,79,1.028194853875043
29.64791667,49.79375,0.06575,0.06105,6,1.0180379388450282
26.64791667,53.21041667,0.0445,0.0368,88,1.052694898778422
28.16875,49.68958333,0.0542,0.0532,43,1.004686018734681
25.41875,52.71041667,0.0354,0.02945,20,1.054399811195694
28.00208333,50.52291667,0.0405,0.034533333,61,1.0449972659472184
26.91875,50.60625,0.0396,0.034,22,1.0432368138708306
26.25208333,56.46041667,0.04885,0.04515,58,1.020673044506725
25.66875,54.41875,0.041775,0.03625,61,1.0395101206608823
25.46041667,54.85625,0.0374,0.032375,32,1.0414921331206999
25.75208333,53.18958333,0.04085,0.0295,52,1.0961817440162576
29.23125,48.46041667,0.0963,0.0996,3,0.992677101005965
27.31458333,49.54375,0.1184,0.1698,1,0.929780107977646
26.58541667,54.52291667,0.1156,0.1136,15,1.0036876435806539
25.58541667,53.10625,0.04335,0.03515,39,1.058905673338266
26.21041667,53.89791667,0.04375,0.04095,89,1.0178161461747928
24.50208333,52.71041667,0.0514,0.0421,22,1.053365744399843
26.33541667,53.77291667,0.0506,0.0424,92,1.0471834037416963
27.62708333,48.93958333,0.07125,0.0925,3,0.9423455277048784
28.56458333,50.02291667,0.04745,0.04375,55,1.0214860639037053
27.89791667,50.54375,0.0403,0.0338,59,1.0499623987687376
26.39791667,52.27291667,0.0396,0.03055,63,1.075880889141243
25.98125,53.29375,0.04055,0.03035,70,1.0848979016386515
26.48125,53.46041667,0.0448,0.0389,91,1.0385725513697417
29.50208333,49.71041667,0.0544,0.05335,30,1.004900878484757
28.54375,50.08541667,0.0441,0.0414,55,1.0169686101166309
27.35625,49.33541667,0.05235,0.05975,3,0.9676743803674198
26.43958333,52.06458333,0.0431,0.0362,110,1.048609920455912
26.60625,55.56458333,0.1236,0.1195,6,1.0070524654931725
26.96041667,52.75208333,0.041716667,0.03265,84,1.0703002834665334
28.71041667,51.00208333,0.1294,0.136175,3,0.9896147627661132
25.31458333,50.66875,0.0383,0.0355,11,1.0212681059848716
24.96041667,50.73125,0.0415,0.0384,11,1.0212814541719468
28.81458333,49.71041667,0.0494,0.0474,51,1.0107106093945761
25.43958333,55.48125,0.2316,0.2928,1,0.9587149470489676
24.98125,53.21041667,0.0486,0.039,20,1.0600677444609907
25.12708333,53.08541667,0.0482,0.0415,25,1.0401712048355276
26.25208333,54.12708333,0.0497,0.0407,77,1.0539030074973204
29.87708333,49.81458333,0.1136,0.1118,5,1.0033862459810052
25.71041667,50.81458333,0.06805,0.0918,4,0.9337621130276618
28.41875,49.89791667,0.0518,0.055,53,0.985041664070277
24.27291667,52.02291667,0.065628571,0.056184615,11,1.0385658821212482
24.91875,51.75208333,0.0534,0.0475,32,1.0303261413485474
27.85625,51.02291667,0.04325,0.03745,61,1.0397433775153349
26.23125,51.06458333,0.08025,0.082,8,0.9951046381573955
26.21041667,51.00208333,0.0766,0.0744,8,1.0067621377966944
26.00208333,50.23125,0.0479,0.046,8,1.0105714021597556
28.02291667,49.91875,0.0584,0.054,43,1.019637040999794
25.68958333,50.35625,0.03835,0.0375,7,1.0061841850011868
27.62708333,49.85625,0.0487,0.0496,47,0.9953094655130534
26.21041667,50.39791667,0.03945,0.04445,3,0.9685504910928777
24.96041667,54.41875,0.044166667,0.03554,23,1.060860348850943
26.18958333,53.64791667,0.0441,0.03855,84,1.0368305857902063
26.46041667,52.87708333,0.0371,0.0316,76,1.0464675783397235
26.25208333,51.96041667,0.0531,0.0464,35,1.0351490600221935
26.41875,55.62708333,0.0484,0.04015,48,1.050608307875077
26.60625,50.98125,0.049,0.0452,20,1.021181095478051
26.68958333,51.56458333,0.0412,0.0376,42,1.0252092924874603
25.37708333,50.68958333,0.0352,0.0334,7,1.0149606231502986
24.98125,52.85625,0.0449,0.03775,19,1.047770039349985
25.10625,52.68958333,0.0463,0.0394,14,1.043926628113345
29.48125,50.46041667,0.074366667,0.067375,6,1.0234506797747764
25.79375,53.91875,0.0488,0.0473,67,1.0080954062012129
26.52291667,53.41875,0.04785,0.03985,89,1.0496452200346957
24.85625,52.98125,0.04595,0.03795,18,1.0526045566089008
24.52291667,52.10625,0.0604,0.0456,27,1.0735832929169487
25.33541667,55.12708333,0.05265,0.04685,24,1.0303396715040225
29.04375,50.04375,0.0498,0.0415,46,1.0489362746438273
27.66875,49.25208333,0.07235,0.06615,13,1.0213721774257598
28.81458333,50.35625,0.0433,0.0341,51,1.0676778476594881
27.93958333,49.23125,0.062883333,0.0601,9,1.0110525395815926
25.81458333,55.37708333,0.0383,0.0346,42,1.0286682869095654
26.31458333,54.81458333,0.046733333,0.036608333,65,1.0678230763503338
28.08541667,50.14791667,0.0396,0.03295,57,1.0526003768209784
26.21041667,54.77291667,0.045,0.033366667,76,1.0852744652091753
26.75208333,55.62708333,0.1482,0.1808,1,0.9617445141304097
26.64791667,51.08541667,0.0453,0.0401,23,1.0330312293122432
25.56458333,53.87708333,0.03965,0.036,37,1.0269489323994903
26.64791667,51.04375,0.04455,0.03775,18,1.0456148005356811
26.37708333,55.79375,0.0477,0.0378,58,1.0640425384229022
29.73125,48.73125,0.0866,0.0978,2,0.9734613216019984
29.77291667,48.71041667,0.10348,0.123,2,0.9640899048554396
27.37708333,51.08541667,0.04205,0.034791667,71,1.053384420440889
26.50208333,53.77291667,0.0452,0.0416,42,1.0222625240329328
29.68958333,49.02291667,0.0815,0.07806,5,1.0098968396059016
27.23125,51.14791667,0.0438,0.0375,68,1.0428472065067307
24.68958333,54.64791667,0.058425,0.068055556,1,0.963846264468523
26.16875,54.14791667,0.04386,0.03645,93,1.0514639313996519
29.87708333,49.25208333,0.1074,0.106,10,1.0028136076611924
26.71041667,50.73125,0.0434,0.0412,19,1.013990062807138
25.79375,55.58541667,0.047,0.0382,38,1.0569095379709095
27.14791667,52.27291667,0.04245,0.0363,83,1.0435738065682525
27.64791667,51.12708333,0.0458,0.0371,69,1.0582981326682468
26.83541667,52.79375,0.0403,0.0353,88,1.0371697124607497
27.21041667,50.06458333,0.03845,0.032333333,49,1.049843238756756
28.93958333,49.66875,0.0481,0.04335,44,1.0275847740901956
24.96041667,53.87708333,0.051,0.0498,21,1.0060927731318883
24.79375,53.18958333,0.05445,0.0429,15,1.0634262178880656
24.91875,54.58541667,0.053033333,0.0439,19,1.049976362316187
27.04375,50.71041667,0.0393,0.0346,33,1.0359413362510401
26.06458333,50.21041667,0.0506,0.047,5,1.019169128620051
28.48125,49.73125,0.053,0.0471,46,1.0306361757067655
26.35625,51.12708333,0.0772,0.06685,12,1.0342533781084504
25.06458333,53.91875,0.0636,0.0578,21,1.0235703621466776
