latitude,longitude,blue_band,green_band,depth,stumpf_ratio
20.335416666666667,87.00208333333332,0.042,0.0372,26.0,1.033559318359017
13.54375,81.58541666666665,0.04615,0.0353,3348.0,1.0752028054011538
7.460416666666667,77.08541666666666,0.0425,0.0356,104.0,1.0495916285912952
7.460416666666667,77.50208333333332,0.0538,0.0396,101.0,1.0832994246419927
20.75208333333334,89.6270833333333,0.0292,0.0238,113.0,1.0645121174930872
19.62708333333334,72.33541666666666,0.06945,0.07915,24.0,0.9700921058582251
17.293750000000003,83.12708333333332,0.044,0.0351,62.0,1.0635120093440236
9.04375,79.08541666666666,0.062,0.04735,16.0,1.069880206362495
6.377083333333333,82.08541666666665,0.0581,0.05025,4156.0,1.0370576272846923
14.877083333333337,81.71041666666665,0.04275,0.0315,2868.0,1.0885167396966857
10.377083333333337,73.33541666666666,0.03805,0.02495,1818.0,1.131191736274527
7.04375,75.16874999999999,0.072,0.0622,2575.0,1.035423376266677
19.418750000000003,88.12708333333332,0.03805,0.0311,1767.0,1.0586793920334787
8.252083333333333,76.16874999999999,0.0482,0.0287,1103.0,1.1544467641784164
15.16875,73.41874999999999,0.05365,0.0452,69.0,1.0449698284597386
6.877083333333333,73.29374999999999,0.036,0.0239,908.0,1.1290662149853659
18.543750000000003,71.08541666666666,0.0431,0.02715,81.0,1.139985813264351
8.252083333333333,71.75208333333333,0.0361,0.0226,3493.0,1.150208622055649
20.710416666666667,69.37708333333333,0.0384,0.0295,92.0,1.0779068534452194
19.835416666666667,87.71041666666665,0.0436,0.0342,1712.0,1.068747450122333
9.585416666666667,71.58541666666666,0.0445,0.0312,3297.0,1.1032057978336514
13.627083333333337,81.37708333333332,0.0447,0.0357,3298.0,1.062884849452401
10.91875,73.00208333333333,0.0361,0.0298,1838.0,1.0564984526755257
8.04375,70.79375,0.03395,0.02035,4150.0,1.1698619974314926
19.12708333333334,88.54374999999997,0.0439,0.036,1875.0,1.0553632853718056
21.960416666666667,72.29374999999999,0.07455,0.1022,17.0,0.9318205544130871
17.127083333333335,85.29374999999999,0.0468,0.03465,2709.0,1.084784269347583
22.58541666666667,68.37708333333333,0.0546,0.0493,31.0,1.026195944194671
18.002083333333335,72.04374999999999,0.0337,0.026,100.0,1.0796174380684123
16.293750000000003,83.96041666666665,0.0416,0.0299,3087.0,1.0971911245791577
6.877083333333333,71.37708333333333,0.0349,0.0232,4018.0,1.1298711113027107
14.752083333333337,82.46041666666665,0.051,0.04065,3181.0,1.061221826718783
17.168750000000003,72.37708333333333,0.03915,0.03135,94.0,1.064491244414318
13.502083333333337,74.37708333333333,0.0521,0.04205,34.0,1.0573184332951404
17.377083333333335,83.62708333333332,0.0456,0.03335,549.0,1.0892058142367118
16.418750000000003,72.62708333333333,0.0458,0.0340666666666666,83.0,1.0838826277838798
14.960416666666667,73.75208333333333,0.05105,0.0422,47.0,1.0508722463870455
8.710416666666667,74.87708333333333,0.0428,0.0358,2744.0,1.049914144783997
10.29375,73.75208333333333,0.0394,0.0294,1326.0,1.08659319820313
18.293750000000003,71.87708333333333,0.0247,0.0229,88.0,1.0241657695703252
8.460416666666667,82.08541666666665,0.0524,0.0424,3828.0,1.0565118347656284
14.210416666666667,73.41874999999999,0.0435,0.03175,117.0,1.0910578313921222
9.460416666666667,74.50208333333333,0.04595,0.0357,2684.0,1.070599306711136
7.460416666666667,73.75208333333333,0.0392,0.0287,2622.0,1.0928773246926262
15.460416666666667,72.37708333333333,0.041,0.0277,1361.0,1.1180634150354438
6.16875,71.87708333333333,0.05,0.0371,2940.0,1.082578214106262
13.41875,72.04374999999999,0.03955,0.0259,1514.0,1.1300833187869082
8.960416666666667,83.29374999999999,0.0761,0.071,3746.0,1.0162734218443052
6.04375,82.87708333333332,0.0621,0.0515,4023.0,1.0474845354993143
20.085416666666667,72.54374999999999,0.0776,0.0918,28.0,0.9628187421019446
6.04375,78.75208333333332,0.0508,0.0341,2976.0,1.112940035053241
16.085416666666667,82.41874999999999,0.0434,0.02815,1689.0,1.1297096461944878
18.710416666666667,87.71041666666665,0.03435,0.02765,2286.0,1.0653616728150876
18.960416666666667,87.66874999999997,0.042,0.0294,2198.0,1.1054940862951432
15.377083333333337,72.29374999999999,0.0407,0.0291,1995.0,1.0995301031807287
14.960416666666667,80.87708333333332,0.0451,0.0319,2454.0,1.1000045155985723
7.002083333333333,82.62708333333332,0.0676,0.053,3900.0,1.0612841762758718
8.627083333333333,81.46041666666665,0.052,0.0406,1549.0,1.066817264883545
6.16875,70.96041666666666,0.03305,0.01755,4004.0,1.22092694499009
9.085416666666667,75.08541666666666,0.0354,0.0284,2504.0,1.0658389282940262
14.41875,72.25208333333333,0.0411,0.026,2033.0,1.140545738328177
6.210416666666667,82.66874999999999,0.0626,0.057,4006.0,1.0231790309010094
15.79375,73.16874999999999,0.0474,0.0381,65.0,1.0599986510795236
13.54375,74.12708333333333,0.0504666666666666,0.03775,50.0,1.0799583414980833
13.210416666666667,73.25208333333333,0.0369,0.0249,1558.0,1.1223514531923144
19.543750000000003,87.75208333333332,0.0389,0.0285,1866.0,1.0928653941262212
20.460416666666667,68.54375,0.0176,0.0117,2960.0,1.1660074453504865
13.66875,80.91874999999999,0.0412,0.0305,3199.0,1.0879858457330442
6.91875,70.41875,0.03795,0.02525,3902.0,1.126189311059158
11.252083333333337,75.58541666666666,0.0532,0.04375,33.0,1.0517578980144582
16.752083333333335,84.66874999999999,0.0432,0.0342,2854.0,1.0661381448192018
17.835416666666667,84.16874999999999,0.0489,0.03685,1298.0,1.0784400064099389
23.37708333333333,68.29375,0.0836,0.1,6.0,0.961103138719508
7.210416666666667,79.79374999999999,0.0689,0.0587,15.0,1.039341638411458
16.960416666666667,83.16874999999999,0.04585,0.0326,558.0,1.0978852875696468
11.377083333333337,80.33541666666665,0.0517,0.0412,1495.0,1.0610523853047407
19.335416666666667,87.66874999999997,0.0307,0.0254,2000.0,1.0585867621794238
11.585416666666667,80.96041666666665,0.0645,0.0538,3140.0,1.0455155105737073
6.41875,72.41874999999999,0.04865,0.0342,1322.0,1.099774533134728
8.960416666666667,72.00208333333333,0.0378,0.0274,3263.0,1.0971943538959301
7.502083333333333,72.66874999999999,0.0559,0.0474,1698.0,1.0427463850265406
9.752083333333337,81.16874999999999,0.0544,0.0461,3650.0,1.0432156845087364
17.210416666666667,73.08541666666666,0.0463,0.0404,30.0,1.036852784272228
9.002083333333335,83.08541666666665,0.0772,0.0756,3738.0,1.0048418415247096
18.12708333333333,84.46041666666665,0.0577,0.04405,774.0,1.0713100713950496
11.252083333333337,74.16874999999999,0.0381,0.0273,1777.0,1.1007980042742018
15.79375,72.66874999999999,0.0428,0.0302,791.0,1.1023216997573273
7.16875,71.21041666666666,0.0294,0.0168,4069.0,1.1983483291206056
9.29375,81.96041666666665,0.04675,0.03365,3741.0,1.0935153523034797
13.66875,81.41874999999999,0.0434,0.0276,3274.0,1.136428210422228
12.002083333333337,72.54374999999999,0.0418,0.0293,1750.0,1.1051960376517649
10.002083333333337,76.04374999999999,0.0521,0.0459,28.0,1.0331114560871666
6.585416666666667,77.54374999999999,0.0619,0.05175,2369.0,1.0453817754842214
6.210416666666667,76.21041666666666,0.0425,0.0306,2113.0,1.0960257427979554
11.04375,75.50208333333333,0.0532,0.0401,45.0,1.076579041645647
10.877083333333337,72.54374999999999,0.04,0.0289,18.0,1.0966269813261258
8.877083333333335,78.83541666666666,0.0347,0.0254,262.0,1.0964496769745402
16.543750000000003,72.00208333333333,0.0457,0.035,16.0,1.0750278824456354
12.29375,72.00208333333333,0.03815,0.0257,1201.0,1.1216805365592455
8.210416666666667,82.46041666666665,0.0668,0.055,3847.0,1.0485035524439064
9.502083333333337,72.83541666666666,0.05585,0.04425,1595.0,1.0614308809288293
15.377083333333337,82.08541666666665,0.04045,0.0266,2559.0,1.127755797139491
12.91875,73.71041666666666,0.04185,0.03305,1044.0,1.0674867853624028
14.960416666666667,80.66874999999999,0.0432,0.0292,1873.0,1.1160794908977967
9.66875,74.08541666666666,0.0401,0.02685,2537.0,1.1219082393899842
20.62708333333334,71.58541666666666,0.0708,0.08505,24.0,0.9587282374450191
16.627083333333335,71.54375,0.0238,0.013,1702.0,1.235769264393736
19.168750000000003,86.87708333333332,0.0376,0.0273,1822.0,1.0968032403386687
21.293750000000003,88.04374999999997,0.082,0.09765,14.0,0.961873924044149
9.710416666666667,74.96041666666666,0.0544,0.048,2416.0,1.0323318635744652
15.54375,72.96041666666666,0.0388,0.0311,107.0,1.0643581764853773
19.835416666666667,86.41874999999999,0.0475,0.0362,36.0,1.075694097871896
15.91875,72.96041666666666,0.0443,0.02995,88.0,1.1151498678541711
17.293750000000003,71.79375,0.0354,0.0316,74.0,1.0328843129869996
19.710416666666667,71.79375,0.0586,0.0609,28.0,0.9906312257065952
7.960416666666667,73.50208333333333,0.03895,0.0228,2205.0,1.1712693473636528
20.50208333333334,69.91875,0.0414,0.0319,63.0,1.0752828564102848
14.210416666666667,89.71041666666665,0.0322,0.0223,2843.0,1.118334519900023
6.29375,79.00208333333332,0.04735,0.0361,2997.0,1.0756418855010665
11.79375,74.54374999999999,0.0542,0.0349,152.0,1.123911530260426
18.793750000000003,88.41874999999997,0.043,0.0364,2100.0,1.0463564203379112
11.835416666666667,71.87708333333333,0.0361,0.0249,197.0,1.1155335412134817
8.835416666666667,78.87708333333332,0.03635,0.0277,442.0,1.0818206595764983
9.627083333333337,80.04374999999999,0.1096,0.1288,1.0,0.9667734102084182
8.210416666666667,70.96041666666666,0.0332,0.01895,3972.0,1.1906129563511285
8.085416666666667,73.91874999999999,0.0384,0.0276,2410.0,1.0995358722402873
9.502083333333337,82.71041666666665,0.06395,0.05185,3697.0,1.0531225274372533
19.960416666666667,86.96041666666665,0.0404,0.0327,690.0,1.0606343459881105
9.377083333333337,79.16874999999999,0.0626,0.05675,9.0,1.0242926434171238
8.418750000000001,78.37708333333332,0.0472,0.037,138.0,1.0674277249822584
17.252083333333335,83.91874999999999,0.04785,0.03745,2470.0,1.067641168662981
8.293750000000001,75.75208333333333,0.0409,0.0316,1483.0,1.074706401546999
8.210416666666667,73.33541666666666,0.0404,0.0276,2051.0,1.114838809127513
12.54375,80.91874999999999,0.0609,0.0478,3504.0,1.062634064989008
10.585416666666667,81.16874999999999,0.06985,0.06155,3511.0,1.0307050590670772
6.335416666666667,79.16874999999999,0.0494,0.0394,2677.0,1.061567508436765
18.793750000000003,72.46041666666666,0.0441,0.0404,42.0,1.0236912760467767
16.210416666666667,82.50208333333332,0.0537,0.0386,1195.0,1.09037446638177
20.168750000000003,72.12708333333333,0.0675,0.0811,31.0,0.9582419012320996
15.41875,72.46041666666666,0.0411,0.02725,1158.0,1.1243412845716974
6.91875,71.08541666666666,0.0358,0.0222,4068.0,1.154142380290663
7.252083333333333,74.33541666666666,0.043,0.0333,2771.0,1.0729249844623656
16.085416666666667,85.21041666666665,0.05285,0.04525,2900.0,1.0407258101428192
11.79375,73.83541666666666,0.04125,0.03135,2101.0,1.0796574100845244
23.62708333333333,68.16875,0.078,0.1,2.0,0.9460473013452401
6.16875,74.04374999999999,0.0502,0.0414,2670.0,1.0517646001027416
15.002083333333337,81.29374999999999,0.0422,0.0332,2623.0,1.0684844909043159
6.210416666666667,76.29374999999999,0.04105,0.0285,2148.0,1.1089245360814777
8.918750000000001,82.00208333333332,0.0508,0.04035,3741.0,1.0622851297732885
8.168750000000001,75.83541666666666,0.0376,0.0235,1512.0,1.148876644455597
10.210416666666667,72.79374999999999,0.05095,0.039,1785.0,1.072957176473735
9.877083333333337,79.33541666666666,0.0861,0.086,6.0,1.0002608946054015
21.293750000000003,68.62708333333333,0.0353,0.0254,144.0,1.1017494007132773
15.377083333333337,82.58541666666665,0.0483,0.0377,2803.0,1.0682629942630582
18.918750000000003,86.25208333333332,0.0398,0.0273,1931.0,1.1139985261211751
8.752083333333333,79.66874999999999,0.05465,0.05025,21.0,1.0214292677227927
7.627083333333333,82.62708333333332,0.0575,0.0478,3873.0,1.0477781441164449
8.627083333333333,71.37708333333333,0.0382,0.0214,3861.0,1.1891513712527297
15.04375,81.83541666666665,0.0415,0.0346,2806.0,1.0513113016187179
7.41875,76.91874999999999,0.0472,0.04055,128.0,1.041014623768757
9.04375,74.25208333333333,0.0377,0.0216,2732.0,1.1812633812496238
18.793750000000003,85.75208333333332,0.04,0.032,1963.0,1.0643856189774725
10.960416666666667,73.87708333333333,0.0429,0.0307,2206.0,1.0977171452931598
6.335416666666667,78.29374999999999,0.0421,0.0311,2776.0,1.088106375125999
21.043750000000003,89.58541666666665,0.0168,0.0213,111.0,0.9224089850174907
18.960416666666667,85.91874999999999,0.036075,0.0273,1840.0,1.0842827189345086
6.91875,78.29374999999999,0.03825,0.0251,2425.0,1.130714548112688
19.00208333333333,88.5020833333333,0.045,0.0354,1994.0,1.067275036989445
13.335416666666667,81.21041666666665,0.0464,0.0326,3239.0,1.101307558463541
6.752083333333333,82.79374999999999,0.05975,0.0557,3960.0,1.0174600473915096
12.41875,80.79374999999999,0.0484,0.03845,3101.0,1.06306344126332
6.91875,73.00208333333333,0.0427,0.0315,249.0,1.0881775282842838
12.960416666666667,73.58541666666666,0.0436,0.0338,212.0,1.072319040645479
8.377083333333333,75.66874999999999,0.0555,0.0538,1391.0,1.0078061276951111
8.127083333333333,75.16874999999999,0.0514,0.0431,2600.0,1.0467952967171106
6.79375,74.25208333333333,0.0502,0.0404,2730.0,1.0587172847513204
12.002083333333337,71.75208333333333,0.0421,0.0312,152.0,1.0870910562656406
6.460416666666667,79.46041666666666,0.05915,0.04525,2079.0,1.07026749190861
9.29375,83.21041666666665,0.074,0.0641,3706.0,1.0345205263463724
13.29375,89.6270833333333,0.0356,0.0215,2956.0,1.1643689706098261
19.168750000000003,71.96041666666666,0.0397,0.0347,73.0,1.0379535891048104
6.835416666666667,70.54375,0.0333,0.0181,4075.0,1.2105193361226454
6.460416666666667,72.29374999999999,0.0402,0.0345,1617.0,1.0431825552328908
16.252083333333335,72.96041666666666,0.0442,0.0332,70.0,1.0817047360634204
15.585416666666667,80.83541666666665,0.04285,0.0444,128.0,0.9906323276764666
19.75208333333334,71.83541666666666,0.0609,0.0676,27.0,0.9752291127335622
20.87708333333334,71.83541666666666,0.0786,0.101,20.0,0.9456679806104565
7.127083333333333,75.04374999999999,0.0683,0.0534,2759.0,1.0618679561012703
10.627083333333337,75.79374999999999,0.05395,0.043,32.0,1.0603152103138624
9.335416666666667,72.08541666666666,0.0356,0.0224,2277.0,1.1490111275163661
19.960416666666667,87.54374999999997,0.03955,0.0283,1151.0,1.100124955539284
17.252083333333335,70.37708333333333,0.0357,0.0261,3134.0,1.0960213322076282
9.79375,75.29374999999999,0.04455,0.03375,1988.0,1.078895504854737
6.54375,83.08541666666665,0.078,0.0688,3981.0,1.029661791139319
21.37708333333334,89.3770833333333,0.058,0.0646,16.0,0.9741444682012536
16.793750000000003,82.96041666666665,0.04665,0.0385333333333333,1378.0,1.0523478079632391
16.127083333333335,81.21041666666665,0.05645,0.0786,3.0,0.924154853977646
20.62708333333334,70.25208333333333,0.04,0.0332,54.0,1.0531982654900585
11.16875,71.46041666666666,0.04325,0.02735,1852.0,1.1385070919528697
17.460416666666667,84.25208333333332,0.0366,0.0269,2561.0,1.0935328498946528
8.127083333333333,81.50208333333332,0.0521,0.0423,18.0,1.0556447824452315
8.460416666666667,70.96041666666666,0.03485,0.01965,3836.0,1.1923978909209259
6.710416666666667,78.12708333333332,0.0395,0.0264,2588.0,1.1230955862241736
20.75208333333334,72.41874999999999,0.0787,0.097925,30.0,0.9523234949351965
14.127083333333337,81.46041666666665,0.039,0.0278,3296.0,1.1018111152257937
16.293750000000003,73.08541666666666,0.04035,0.02955,57.0,1.0919964402621272
17.252083333333335,83.08541666666665,0.0533,0.041,71.0,1.0706501071622752
7.210416666666667,74.96041666666666,0.0636,0.0544,2761.0,1.0390978675787559
7.835416666666667,77.66874999999999,0.05095,0.04165,48.0,1.0540432030385487
12.377083333333337,89.96041666666665,0.0342,0.019,3066.0,1.1996260303103716
16.418750000000003,84.00208333333332,0.0382,0.0297,3050.0,1.074219273421055
21.25208333333334,69.29375,0.037,0.0272,52.0,1.093151900656011
17.627083333333335,84.25208333333332,0.0398,0.0321,2296.0,1.0619832245231562
8.627083333333333,79.12708333333332,0.0371,0.03115,1114.0,1.050832267146218
11.085416666666667,80.46041666666665,0.0589,0.051,1237.0,1.0366281395427568
6.002083333333333,81.41874999999999,0.04595,0.0397,128.0,1.039714402037304
10.960416666666667,75.12708333333333,0.0644,0.0491,172.0,1.069662151579078
16.627083333333335,85.25208333333332,0.0537,0.04575,2750.0,1.041907709192152
19.460416666666667,88.5020833333333,0.04,0.0365,1721.0,1.0254543355962409
11.54375,80.21041666666665,0.0536,0.0416,1083.0,1.0679833935350838
9.835416666666667,76.08541666666666,0.0436,0.03435,31.0,1.067424926646515
21.835416666666667,68.21041666666666,0.03615,0.02545,108.0,1.1084312721522231
8.918750000000001,74.62708333333333,0.03705,0.02375,2761.0,1.1403864988464778
9.085416666666667,82.04374999999999,0.0466,0.0349,3759.0,1.0813834718671267
8.04375,72.37708333333333,0.0412,0.02875,2077.0,1.107126910981958
18.87708333333333,71.96041666666666,0.00985,0.0094,70.0,1.0208691764630828
12.085416666666667,72.46041666666666,0.04165,0.02975,1726.0,1.0991715832219642
11.835416666666667,89.16874999999997,0.0328,0.0139,3157.0,1.326206662743734
10.79375,72.16874999999999,0.04295,0.02815,21.0,1.1265867563688876
8.835416666666667,76.46041666666666,0.05015,0.0359,40.0,1.0933554157503678
7.04375,75.54374999999999,0.0474,0.03475,1783.0,1.0874935020592258
13.002083333333337,81.83541666666665,0.05385,0.04555,3439.0,1.0438334854463103
7.502083333333333,75.46041666666666,0.07,0.075,1588.0,0.9840201363217093
9.54375,80.54374999999999,0.09335,0.0825,17.0,1.0279998242461157
9.585416666666667,73.75208333333333,0.037,0.02395,2267.0,1.1369502288546423
16.335416666666667,85.00208333333332,0.0528,0.0411,2859.0,1.0674118734457345
15.960416666666667,84.25208333333332,0.047,0.0355,3032.0,1.078613905261409
9.16875,82.66874999999999,0.0643,0.05465,3726.0,1.0406429594324074
8.710416666666667,78.91874999999999,0.03755,0.0258,965.0,1.1154632757593443
9.960416666666667,73.50208333333333,0.0458,0.0302,2253.0,1.1222011396009746
22.75208333333333,69.87708333333333,0.0756,0.0864,27.0,0.9700534286405567
11.91875,89.5020833333333,0.0285,0.01185,3111.0,1.3549594821952404
8.710416666666667,74.41874999999999,0.0365,0.0246,2764.0,1.1231960833240797
10.91875,73.75208333333333,0.0472,0.03735,204.0,1.0646517838909486
14.960416666666667,89.91874999999997,0.0324,0.0165,2710.0,1.2407104154313318
12.085416666666667,71.79375,0.0416,0.0289,1511.0,1.1082864819429799
7.252083333333333,74.37708333333333,0.0438,0.0354,2765.0,1.0596970004810566
7.085416666666667,78.91874999999999,0.0429,0.03425,2650.0,1.0637253070135635
8.752083333333333,72.25208333333333,0.03275,0.0214,2286.0,1.1389022984281054
10.54375,74.33541666666666,0.04175,0.02895,2278.0,1.108786691432152
6.502083333333333,74.37708333333333,0.0654,0.057,2768.0,1.0340017925872684
18.710416666666667,87.87708333333332,0.0354,0.0291,2313.0,1.0581396821217373
